acceptedTaxonID,taxonRank,scientificName,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,organism_aggr,tolerance,FFG,FFG2
EPHSP2,family,Ephemeridae sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemeridae,NA,NA,NA,NA,NA,2,cg,NA
HEPSP,family,Heptageniidae sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,NA,NA,NA,3,scr,NA
LEPSP5,family,Leptohyphidae sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptohyphidae,NA,NA,NA,NA,NA,4,cg,NA
LEPSP4,family,Leptophlebiidae sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,NA,NA,NA,4,cg,NA
EPHSP,order,Ephemeroptera sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIPSP3,family,Siphlonuridae sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Siphlonuridae,NA,NA,NA,NA,NA,7,cg,NA
BELSP,family,Belostomatidae sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Belostomatidae,NA,NA,NA,NA,NA,8,prd,NA
CORSP4,family,Corixidae sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Corixidae,NA,NA,NA,NA,NA,5,prd,NA
GERSP,family,Gerridae sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Gerridae,NA,NA,NA,NA,water_strider,9,prd,NA
HEMSP1,order,Hemiptera sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,NA,NA,NA,NA,NA,NA,8,prd,NA
VELSP,family,Veliidae sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Veliidae,NA,NA,NA,NA,NA,6,prd,NA
CRASP3,family,Crambidae sp.,Arthropoda,Hexapoda,Insecta,Lepidoptera,Crambidae,NA,NA,NA,NA,crambid1,5,sh,NA
LEPSP,order,Lepidoptera sp.,Arthropoda,Hexapoda,Insecta,Lepidoptera,NA,NA,NA,NA,NA,NA,5,sh,NA
CHASP9,subfamily,Chauliodinae sp.,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,Chauliodinae,NA,NA,NA,NA,4,prd,NA
CORSP5,family,Corydalidae sp.,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,NA,NA,NA,NA,NA,4,prd,NA
SIASP,family,Sialidae sp.,Arthropoda,Hexapoda,Insecta,Megaloptera,Sialidae,NA,NA,NA,NA,NA,4,prd,NA
AESSP,family,Aeshnidae sp.,Arthropoda,Hexapoda,Insecta,Odonata,Aeshnidae,NA,NA,NA,NA,NA,5,prd,NA
CALSP4,family,Calopterygidae sp.,Arthropoda,Hexapoda,Insecta,Odonata,Calopterygidae,NA,NA,NA,NA,NA,6,prd,NA
COESP,family,Coenagrionidae sp.,Arthropoda,Hexapoda,Insecta,Odonata,Coenagrionidae,NA,NA,NA,NA,NA,8,prd,NA
CORSP3,family,Cordulegastridae sp.,Arthropoda,Hexapoda,Insecta,Odonata,Cordulegastridae,NA,NA,NA,NA,NA,3,prd,NA
MACSP9,subfamily,Macromiinae sp.,Arthropoda,Hexapoda,Insecta,Odonata,Corduliidae,Macromiinae,NA,NA,NA,NA,2,prd,NA
CORSP7,family,Corduliidae sp.,Arthropoda,Hexapoda,Insecta,Odonata,Corduliidae,NA,NA,NA,NA,NA,2,prd,NA
GOMSP,family,Gomphidae sp.,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,NA,NA,NA,4,prd,NA
PHASP23,genus,Phanogomphus sp.,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,NA,NA,NA,4,prd,NA
LIBSP,family,Libellulidae sp.,Arthropoda,Hexapoda,Insecta,Odonata,Libellulidae,NA,NA,NA,NA,NA,NA,prd,NA
ANISP1,suborder,Anisoptera sp.,Arthropoda,Hexapoda,Insecta,Odonata,NA,NA,NA,NA,NA,NA,6,prd,NA
ZYGSP1,suborder,Zygoptera sp.,Arthropoda,Hexapoda,Insecta,Odonata,NA,NA,NA,NA,NA,NA,6,prd,NA
CAPSP2,family,Capniidae sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Capniidae,NA,NA,NA,NA,NA,3,sh,NA
CHLSP,family,Chloroperlidae sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,NA,NA,NA,NA,NA,0,prd,NA
LEUSP2,family,Leuctridae sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Leuctridae,NA,NA,NA,NA,NA,0,sh,NA
PLESP,order,Plecoptera sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,NA,NA,NA,NA,NA,NA,2,NA,NA
NEMSP5,family,Nemouridae sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,NA,NA,NA,NA,NA,2,sh,NA
PELSP1,family,Peltoperlidae sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Peltoperlidae,NA,NA,NA,NA,NA,0,sh,NA
PERSP1,family,Perlidae sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,NA,NA,unknown_perlid,3,prd,NA
PERSP2,family,Perlodidae sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlodidae,NA,NA,NA,NA,NA,2,prd,NA
PTESP4,family,Pteronarcyidae sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Pteronarcyidae,NA,NA,NA,NA,NA,0,sh,NA
TAESP,family,Taeniopterygidae sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Taeniopterygidae,NA,NA,NA,NA,NA,2,sh,NA
BRASP5,family,Brachycentridae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Brachycentridae,NA,NA,NA,NA,NA,2,sh,NA
GLOSP1,family,Glossosomatidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Glossosomatidae,NA,NA,NA,NA,unknown_glossosomatid,0,scr,NA
ARCSP12,subfamily,Arctopsychinae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Arctopsychinae,NA,NA,NA,NA,1,prd,NA
DIPSP7,subfamily,Diplectroninae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Diplectroninae,NA,NA,NA,NA,1,NA,NA
HYDSP4,family,Hydropsychidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,NA,NA,NA,5,cf,NA
HYDSP5,family,Hydroptilidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,NA,NA,NA,NA,unknown_hydroptilid,2,scr,NA
LEPSP7,family,Leptoceridae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,NA,NA,NA,NA,unknown_leptocerid,4,cg,om
LIMSP5,family,Limnephilidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,NA,NA,NA,NA,NA,4,sh,cg
TRISP,order,Trichoptera sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,NA,NA,NA,NA,NA,NA,4,cf,NA
PHISP,family,Philopotamidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,NA,NA,NA,NA,unknown_philopotamid,4,cf,NA
PHRSP,family,Phryganeidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Phryganeidae,NA,NA,NA,NA,NA,4,sh,NA
POLSP5,family,Polycentropodidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,NA,NA,unknown_polycentropodid,6,prd,cf
PSYSP,family,Psychomyiidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Psychomyiidae,NA,NA,NA,NA,NA,2,cg,scr
THRSP6,family,Thremmatidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Thremmatidae sp.,NA,NA,NA,NA,NA,3,scr,NA
BIVSP,class,Bivalvia sp.,Mollusca,NA,Bivalvia,NA,NA,NA,NA,NA,margaritifera,Margaritifera_margaritifera,6,cf,NA
BIVSP,class,Bivalvia sp.,Mollusca,NA,Bivalvia,NA,NA,NA,NA,NA,radiata,Lampsilis_radiata,6,cf,NA
CORSP1,superfamily,Corbiculoidea sp.,Mollusca,NA,Bivalvia,Veneroida,NA,NA,NA,NA,NA,NA,6,cf,NA
VENSP,order,Veneroida sp.,Mollusca,NA,Bivalvia,Veneroida,NA,NA,NA,NA,NA,NA,6,cf,NA
PISSP2,family,Pisidiidae sp.,Mollusca,NA,Bivalvia,Veneroida,Pisidiidae,NA,NA,NA,NA,NA,6,cf,NA
LYMSP,family,Lymnaeidae sp.,Mollusca,NA,Gastropoda,Basommatophora,Lymnaeidae,NA,NA,NA,stagnalis,Lymnaea_stagnalis,7,scr,NA
PLASP2,family,Planorbidae sp.,Mollusca,NA,Gastropoda,Basommatophora,Planorbidae,NA,NA,NA,NA,NA,6,scr,NA
TRUSP,superfamily,Truncatelloidea sp.,Mollusca,NA,Gastropoda,Littorinimorpha,NA,NA,NA,NA,NA,NA,NA,NA,NA
GASSP1,class,Gastropoda sp.,Mollusca,NA,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLESP2,family,Pleuroceridae sp.,Mollusca,NA,Gastropoda,Neotaenioglossa,Pleuroceridae,NA,NA,NA,NA,NA,6,scr,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEMSP,phylum,Nematoda sp.,Nematoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,cg,NA
TURSP,class,Turbellaria sp.,Platyhelminthes,NA,Turbellaria,NA,NA,NA,NA,NA,NA,NA,6,cg,NA
TARSP,phylum,Tardigrada sp.,Tardigrada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cg,NA
NAIALP,species,Nais alpina,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Naidinae,NA,Nais,NA,NA,8,cg,NA
NAIBEH,species,Nais behningi,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Naidinae,NA,Nais,NA,NA,6,cg,NA
NAIBRE,species,Nais bretscheri,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Naidinae,NA,Nais,NA,NA,6,cg,NA
NAICOM,speciesGroup,Nais communis/variabilis,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Naidinae,NA,Nais,NA,NA,9,cg,NA
NAISP1,genus,Nais sp.,Arthropoda,Crustacea,Malacostraca,Tanaidacea,Pseudotanaidae,NA,NA,Nais,NA,NA,NA,NA,NA
NANSP1,genus,Nanocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Nanocladius,NA,NA,7,cg,NA
NARSP,genus,Narpus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Narpus,NA,NA,4,cg,NA
NATSP2,genus,Natarsia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Natarsiini,Natarsia,NA,midges,8,prd,NA
NECSP,genus,Nectopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,Leptocerinae,Nectopsychini,Nectopsyche,NA,Nectopsyche,3,sh,cg
NEMSP7,genus,Nemoura sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Nemouridae,Nemourinae,NA,Nemoura,NA,Nemoura,1,sh,NA
NEOCAE,species,Neoelmis caesa,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Neoelmis,NA,NA,2,cg,scr
NEOSP27,genus,Neoelmis sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Neoelmis,NA,NA,2,cg,scr
NEOSP69,genus,Neoleptophlebia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Neoleptophlebia,NA,Neoleptophlebia,1,cg,sh
NEOSP69,genus,Neoleptophlebia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Neoleptophlebia,NA,Neoleptophlebia,1,scr,cg
NEOAYA,species,Neophylax ayanus,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,Thremmatinae,NA,Neophylax,NA,NA,3,scr,NA
NEOOLI,species,Neophylax oligius,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,Thremmatinae,NA,Neophylax,NA,NA,3,scr,NA
NEORIC,species,Neophylax rickeri,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,Thremmatinae,NA,Neophylax,NA,NA,3,scr,NA
NEOSP13,genus,Neophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,Thremmatinae,NA,Neophylax,NA,Neophylax,3,scr,NA
NEOSPL,species,Neophylax splendens,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,Thremmatinae,NA,Neophylax,NA,NA,3,scr,NA
NEOSP30,genus,Neoplasta sp.,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Hemerodromiinae,Hemerodromiini,Neoplasta,NA,NA,6,prd,NA
NEOSP39,genus,Neoporus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,Hydroporini,Neoporus,NA,NA,5,prd,NA
NEOSP40,genus,Neostempellina sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Neostempellina,NA,NA,2,cg,NA
NEOREI,species,Neostempellina reissi,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,NA,NA,Neostempellina,NA,NA,2,cg,NA
NEOSP14,genus,Neothremma sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,Uenoinae,NA,Neothremma,NA,NA,0,scr,NA
NEOIRI,species,Neotrichia iridescens,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Neotrichiini,Neotrichia,NA,Neotrichia,2,scr,NA
NEOSP32,genus,Neozavrelia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Tanytarsini,Neozavrelia,NA,NA,NA,NA,NA
NEUSP4,genus,Neumania sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Unionicolidae,NA,NA,Neumania,NA,Neumania,5,prd,NA
NIGSER,species,Nigronia serricornis,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,Chauliodinae,NA,Nigronia,NA,NA,4,prd,NA
NIGSP,genus,Nigronia sp.,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,Chauliodinae,NA,Nigronia,NA,Nigronia,4,prd,NA
NILFIM,species,Nilotanypus fimbriatus,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Nilotanypus,NA,NA,4,prd,NA
NILSP,genus,Nilotanypus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Nilotanypus,NA,NA,4,prd,NA
NILSP1,genus,Nilothauma sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Nilothauma,NA,NA,6,cg,NA
NOTSP6,genus,Notonecta sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Notonectidae,Notonectinae,Notonectini,Notonecta,NA,Notonecta,8,prd,NA
NYCSP,genus,Nyctiophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,Polycentropodinae,NA,Nyctiophylax,NA,NA,5,prd,cf
OCHSP1,genus,Ochrotrichia sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Ochrotrichiini,Ochrotrichia,NA,NA,4,cg,ph
OCTSPE,species,Octogomphus specularis,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Octogomphus,NA,NA,4,prd,NA
ODOSP2,genus,Odontomesa sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Prodiamesinae,NA,Odontomesa,NA,NA,5,cg,NA
OECAVA2,species,Oecetis avara,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,Leptocerinae,Oecetini,Oecetis,NA,NA,5,prd,NA
OECDIS,species,Oecetis disjuncta,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,Leptocerinae,Oecetini,Oecetis,NA,NA,5,prd,NA
OECFUR,speciesGroup,Oecetis furva gr.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,Leptocerinae,Oecetini,Oecetis,NA,NA,5,prd,sh
OECSP,genus,Oecetis sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,Leptocerinae,Oecetini,Oecetis,NA,Oecetis,5,prd,sh
OECTES,speciesGroup,Oecetis testacea gr.,Arthropoda,Hexapoda,Insecta,Trichoptera,Leptoceridae,Leptocerinae,Oecetini,Oecetis,NA,NA,5,prd,sh
OLISP6,genus,Oligophlebodes sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,Thremmatinae,NA,Oligophlebodes,NA,NA,0,scr,NA
ONCSEM,species,Onconeura semifimbriata,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Onconeura,NA,NA,NA,NA,NA
ONOUNI,species,Onocosmoecus unicolor,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Dicosmoecinae,NA,Onocosmoecus,NA,NA,1,om,sh
OPTOVA,species,Optioservus ovalis,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Optioservus,NA,NA,4,scr,NA
OPTSP,genus,Optioservus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Optioservus,NA,Optioservus,4,scr,cg
OPTSP,genus,Optioservus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Optioservus,trivittatus,Optioservus,4,scr,cg
OPTSP,genus,Optioservus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Optioservus,trivittatus,Optioservus_trivittatus,4,scr,cg
ORESP2,genus,Oreodytes sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,Hydroporini,Oreodytes,NA,NA,5,prd,NA
ORESP3,genus,Oreogeton sp.,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Oreogetoninae,NA,Oreogeton,NA,NA,6,prd,NA
ORMSP,genus,Ormosia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Eriopterini,Ormosia,NA,NA,3,cg,NA
OROSP3,genus,Oropuella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Oropuella,NA,NA,NA,NA,NA
ORTFER,species,Orthemis ferruginea,Arthropoda,Hexapoda,Insecta,Odonata,Libellulidae,NA,NA,Orthemis,NA,NA,9,prd,NA
ORTEUO,subgenus,Orthocladius (Euorthocladius) sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,NA,6,cg,NA
ORTANN,species,Orthocladius annectens,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,NA,6,cg,NA
ORTLIG,species,Orthocladius lignicola,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,NA,6,cg,NA
ORTRIV1,speciesGroup,Orthocladius rivicola gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,NA,6,cg,NA
ORTRIV3,species,Orthocladius rivulorum,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,NA,6,cg,NA
ORTSP3,genus,Orthocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,midges,6,cg,NA
ORTSP2,genus,Orthotrichia sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Orthotrichiini,Orthotrichia,NA,NA,6,scr,ph
OULSP,genus,Oulimnius sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Oulimnius,latiusculus,Oulimnius,4,scr,NA
OULSP,genus,Oulimnius sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Oulimnius,NA,Oulimnius,4,scr,NA
OXUSP,genus,Oxus sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Oxidae,NA,NA,Oxus,NA,NA,5,prd,NA
OXYSP1,genus,Oxycera sp.,Arthropoda,Hexapoda,Insecta,Diptera,Stratiomyidae,Stratiomyinae,Oxycerini,Oxycera,NA,NA,7,cg,NA
OXYSP,genus,Oxyethira sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Hydroptilini,Oxyethira,NA,NA,3,cg,NA
PACLEN,species,Pacifastacus leniusculus,Arthropoda,Crustacea,Malacostraca,Decapoda,Astacidae,NA,NA,Pacifastacus,NA,NA,6,cg,om
PAGSP4,genus,Pagastia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Pagastia,NA,midges,1,cg,NA
PAGSP5,genus,Pagastiella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Pagastiella,NA,NA,7,cg,NA
PALNEA,species,Palaeagapetus nearcticus,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Ptilocolepinae,NA,Palaeagapetus,NA,NA,4,sh,ph
PALSP8,genus,Palaeagapetus sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Ptilocolepinae,NA,Palaeagapetus,NA,NA,4,sh,ph
PALSP13,genus,Paltostoma sp.,Arthropoda,Hexapoda,Insecta,Diptera,Blephariceridae,NA,NA,Paltostoma,NA,NA,0,scr,NA
PARSP20,genus,Paraboreochlus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Podonominae,Boreochlini,Paraboreochlus,NA,NA,1,cg,scr
PARSP15,genus,Paracapnia sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Capniidae,Capniinae,NA,Paracapnia,NA,NA,1,sh,NA
PARSP23,genus,Parachaetocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Parachaetocladius,NA,midges,4,cg,NA
PARSP30,genus,Parachironomus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Parachironomus,NA,midges,10,prd,cg
PARSP31,genus,Paracladopelma sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paracladopelma,NA,NA,7,cg,NA
PARPOR,species,Paracloeodes portoricensis,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Paracloeodes,NA,NA,9,scr,cg
PARSP39,genus,Paracloeodes sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Paracloeodes,NA,NA,9,scr,cg
PARSP24,genus,Paracricotopus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Paracricotopus,NA,midges,4,cg,NA
PARSP37,genus,Paragnetina sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Perlinae,Perlini,Paragnetina,NA,Paragnetina,1,prd,NA
PARSP25,genus,Parakiefferiella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Parakiefferiella,NA,midges,4,cg,NA
PARNIG,species,Paralauterborniella nigrohalteralis,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paralauterborniella,NA,NA,8,cg,NA
PARSP14,genus,Paraleptophlebia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Paraleptophlebia,NA,Paraleptophlebia,1,cg,sh
PARSP17,genus,Paraleuctra sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Leuctridae,Leuctrinae,NA,Paraleuctra,NA,NA,0,sh,NA
PARSP26,genus,Parametriocnemus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Parametriocnemus,NA,midges,5,cg,NA
PARSP16,genus,Paraperla sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,Paraperlinae,NA,Paraperla,NA,NA,0,prd,NA
PARSP27,genus,Paraphaenocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Paraphaenocladius,NA,NA,4,cg,NA
PARELS,species,Parapsyche elsis,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Arctopsychinae,NA,Parapsyche,NA,NA,1,prd,NA
PARSP18,genus,Parapsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Arctopsychinae,NA,Parapsyche,NA,NA,0,prd,NA
PARSP34,genus,Paratanytarsus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Paratanytarsus,NA,midges,6,cf,NA
PARLON3,species,Paratanytarsus longistilus,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,NA,NA,Paratanytarsus,NA,NA,6,cg,NA
PARSP33,genus,Paratendipes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paratendipes,NA,midges,6,cg,NA
PARSP29,genus,Parorthocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Parorthocladius,NA,NA,6,cg,NA
PELSP3,genus,Peltodytes sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Haliplidae,NA,NA,Peltodytes,NA,crawling_water_beetle,5,sh,prc
PELSP4,genus,Peltoperla sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Peltoperlidae,Peltoperlinae,NA,Peltoperla,NA,NA,1,sh,NA
PENSP7,genus,Pentaneura sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Pentaneura,NA,NA,6,prd,NA
PERSP19,speciesGroup,Pericoma/Telmatoscopus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Psychodidae,Psychodinae,NA,Pericoma/Telmatoscopus,NA,NA,4,cg,NA
PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Perlesta,NA,Perlesta,4,prd,NA
PERSP7,genus,Perlinella sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Perlinella,NA,NA,2,prd,NA
PETSP4,genus,Petrophila sp.,Arthropoda,Hexapoda,Insecta,Lepidoptera,Crambidae,Nymphulinae,Argyractini,Petrophila,NA,Petrophila,5,scr,sh
PHASP9,genus,Phaenopsectra sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Phaenopsectra,NA,midges,7,scr,cg
PHASP11,genus,Phanocerus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Larainae,NA,Phanocerus,NA,NA,NA,cg,scr
PHYPUL,species,Phylloicus pulchrus,Arthropoda,Hexapoda,Insecta,Trichoptera,Calamoceratidae,Calamoceratinae,NA,Phylloicus,NA,NA,NA,sh,NA
PHYSP8,genus,Phylocentropus sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Dipseudopsidae,Hyalopsychinae,NA,Phylocentropus,NA,NA,5,cf,NA
