siteID,date,year.x,startTime.UTC,season,sampleTime,habitatType,samplerType,sampleID,organism_aggr,acceptedTaxonID,number,benthicArea,invDens,tolerance,FFG,mon.precip
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,midges,CRISP6,25,0.093,268.81720430107526,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Ceratopogoninae,CERSP10,3,0.093,32.25806451612903,6,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,midges,THIGRO,15,0.093,161.29032258064515,6,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,midges,POLSP13,3,0.086,34.88372093023256,6,sh,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Hydropsyche,HYDSP23,1,0.093,10.75268817204301,3,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Hydropsyche,HYDSP23,1,0.093,10.75268817204301,6,cf,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,Empididae,EMPSP,1,0.093,10.75268817204301,6,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Glossosoma,GLOSP3,1,0.093,10.75268817204301,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Glossosoma,GLOSP3,1,0.093,10.75268817204301,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Ephemerella,EPHDOR,3,0.093,32.25806451612903,1,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,midges,SYNSP3,8,0.093,86.02150537634408,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Heptageniidae,HEPSP,168,0.093,1806.4516129032259,3,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,Perlodidae,PERSP2,8,0.093,86.02150537634408,2,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,Oligophlebodes,OLISP6,1,0.093,10.75268817204301,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Hydropsyche,HYDSP23,3,0.093,32.25806451612903,3,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Hydropsyche,HYDSP23,3,0.093,32.25806451612903,6,cf,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Ephemerella,EPHDOR,5,0.086,58.139534883720934,1,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,Ceratopogoninae,CERSP10,18,0.086,209.30232558139537,6,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,midges,THISP2,3,0.093,32.25806451612903,5,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,midges,LARSP,58,0.086,674.4186046511628,6,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,midges,CRISP6,8,0.093,86.02150537634408,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,midges,POLSP13,2,0.086,23.255813953488374,6,sh,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,Heptageniidae,HEPSP,20,0.093,215.05376344086022,3,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,TANSP11,9,0.086,104.65116279069768,6,cf,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,midges,CRISP6,10,0.093,107.52688172043011,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,Antocha,ANTMON,2,0.093,21.50537634408602,3,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,Baetis,BAETRI,3,0.093,32.25806451612903,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Baetis,BAETRI,5,0.093,53.763440860215056,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,ORTEUO,5,0.086,58.139534883720934,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,Ephemerella,EPHDOR,7,0.086,81.39534883720931,1,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,midges,ORTSP1,18,0.093,193.5483870967742,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,midges,ORTSP1,18,0.093,193.5483870967742,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,Oribatida,ORISP1,7,0.086,81.39534883720931,6,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Leptophlebiidae,LEPSP4,8,0.093,86.02150537634408,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,Capniidae,CAPSP2,13,0.086,151.16279069767444,3,sh,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Isoperla,ISOSP9,7,0.093,75.26881720430107,2,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Isoperla,ISOSP9,7,0.093,75.26881720430107,2,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Ephemerella,EPHDOR,33,0.093,354.83870967741933,1,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Ironodes,IROSP,1,0.093,10.75268817204301,3,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,Perlidae,PERSP1,6,0.093,64.51612903225806,3,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,Perlidae,PERSP1,6,0.093,64.51612903225806,3,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,midges,THISP2,1,0.093,10.75268817204301,5,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Sweltsa,SWESP,49,0.093,526.8817204301075,0,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Sweltsa,SWESP,49,0.093,526.8817204301075,0,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,Heterlimnius,HETCOR,8,0.086,93.0232558139535,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,midges,ORTSP3,2,0.093,21.50537634408602,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,midges,BRISP,2,0.093,21.50537634408602,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Afghanurus,AFGSP,5,0.086,58.139534883720934,2,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Ironodes,IROSP,3,0.093,32.25806451612903,3,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Heterlimnius,HETCOR,8,0.093,86.02150537634408,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,Pristinicola,PRIHEM,1,0.093,10.75268817204301,NA,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,Ceratopogoninae,CERSP10,3,0.086,34.88372093023256,6,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,midges,POTSP2,2,0.093,21.50537634408602,2,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,Baetis,BAESP2,2,0.086,23.255813953488374,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Ephemerella,EPHDOR,3,0.093,32.25806451612903,1,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,midges,CRISP6,20,0.093,215.05376344086022,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,midges,ORTEUO,8,0.093,86.02150537634408,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,midges,CRISP6,2,0.086,23.255813953488374,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,Polycentropodidae,POLSP5,2,0.086,23.255813953488374,6,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,Polycentropodidae,POLSP5,2,0.086,23.255813953488374,6,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,midges,CORSP19,5,0.086,58.139534883720934,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,ORTEUO,2,0.086,23.255813953488374,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,midges,CRISP6,3,0.093,32.25806451612903,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Hydropsyche,HYDSP23,1,0.093,10.75268817204301,3,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Hydropsyche,HYDSP23,1,0.093,10.75268817204301,6,cf,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,Calineuria,CALCAL,2,0.093,21.50537634408602,2,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Hydropsyche,HYDSP23,1,0.093,10.75268817204301,3,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Hydropsyche,HYDSP23,1,0.093,10.75268817204301,6,cf,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,THISP2,5,0.086,58.139534883720934,5,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,midges,PARSP29,8,0.093,86.02150537634408,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,midges,CRISP2,5,0.093,53.763440860215056,7,sh,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Baetis,BAESP2,160,0.093,1720.4301075268818,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,Leptophlebiidae,LEPSP4,25,0.093,268.81720430107526,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,Heterlimnius,HETCOR,15,0.093,161.29032258064515,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,CRISP2,2,0.086,23.255813953488374,7,sh,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,midges,THISP2,5,0.093,53.763440860215056,5,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,Ephemerella,EPHDOR,15,0.093,161.29032258064515,1,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,midges,PARSP29,1,0.093,10.75268817204301,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,ORTSP1,2,0.086,23.255813953488374,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,ORTSP1,2,0.086,23.255813953488374,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,midges,THISP2,12,0.093,129.03225806451613,5,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Ephemerella,EPHDOR,25,0.093,268.81720430107526,1,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,Heptageniidae,HEPSP,2,0.086,23.255813953488374,3,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Heterlimnius,HETCOR,19,0.093,204.30107526881721,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,Heterlimnius,HETCOR,3,0.093,32.25806451612903,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,Heterlimnius,HETCOR,1,0.093,10.75268817204301,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,midges,SYNSP3,16,0.093,172.04301075268816,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,Lepidostoma,LEPSP20,1,0.093,10.75268817204301,1,sh,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,midges,SYNSP3,5,0.093,53.763440860215056,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,midges,THIGRO,11,0.093,118.27956989247312,6,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Ameletus,AMESP2,1,0.093,10.75268817204301,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Ameletus,AMESP2,1,0.093,10.75268817204301,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Ameletus,AMESP2,1,0.093,10.75268817204301,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Ameletus,AMESP2,2,0.086,23.255813953488374,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Ameletus,AMESP2,2,0.086,23.255813953488374,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Ameletus,AMESP2,2,0.086,23.255813953488374,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,midges,SYNSP3,21,0.093,225.80645161290323,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,midges,THIGRO,2,0.093,21.50537634408602,6,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Sweltsa,SWESP,22,0.093,236.55913978494624,0,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Sweltsa,SWESP,22,0.093,236.55913978494624,0,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,ORTSP1,21,0.086,244.18604651162792,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,ORTSP1,21,0.086,244.18604651162792,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,midges,EUKCLA,1,0.093,10.75268817204301,8,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,midges,CRISP6,3,0.093,32.25806451612903,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,midges,ORTSP1,6,0.093,64.51612903225806,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,midges,ORTSP1,6,0.093,64.51612903225806,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Ironodes,IROSP,3,0.093,32.25806451612903,3,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,midges,CRISP6,2,0.086,23.255813953488374,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,TANSP11,5,0.086,58.139534883720934,6,cf,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Neoleptophlebia,NEOSP69,23,0.086,267.4418604651163,1,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Neoleptophlebia,NEOSP69,23,0.086,267.4418604651163,1,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Drunella,DRUDOD,1,0.093,10.75268817204301,0,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,midges,PARSP29,1,0.093,10.75268817204301,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,Sweltsa,SWESP,2,0.093,21.50537634408602,0,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,Sweltsa,SWESP,2,0.093,21.50537634408602,0,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,midges,PARSP26,2,0.086,23.255813953488374,5,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,Lebertia,LEBSP1,5,0.086,58.139534883720934,8,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,midges,SYNSP3,4,0.093,43.01075268817204,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,CRISP6,33,0.086,383.72093023255815,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,Ephemerella,EPHDOR,1,0.093,10.75268817204301,1,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,midges,PARSP29,4,0.093,43.01075268817204,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,midges,SYNSP3,12,0.093,129.03225806451613,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Glossosoma,GLOSP3,3,0.093,32.25806451612903,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Glossosoma,GLOSP3,3,0.093,32.25806451612903,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Baetis,BAETRI,4,0.093,43.01075268817204,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Ljania,LJASP,3,0.093,32.25806451612903,5,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,Limnephilidae,LIMSP5,2,0.086,23.255813953488374,4,sh,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Ameletus,AMESP2,2,0.086,23.255813953488374,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Ameletus,AMESP2,2,0.086,23.255813953488374,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Ameletus,AMESP2,2,0.086,23.255813953488374,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,midges,RHESP2,13,0.093,139.78494623655914,6,cf,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Perlodidae,PERSP2,16,0.093,172.04301075268816,2,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Isoperla,ISOSP9,14,0.093,150.53763440860214,2,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Isoperla,ISOSP9,14,0.093,150.53763440860214,2,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,midges,CRISP6,8,0.086,93.0232558139535,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Ephemerella,EPHDOR,12,0.086,139.53488372093025,1,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Ephemerella,EPHDOR,53,0.086,616.2790697674419,1,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Utaxatax,UTASP2,1,0.093,10.75268817204301,5,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Ljania,LJASP,2,0.086,23.255813953488374,5,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Zapada,ZAPCIN,8,0.093,86.02150537634408,2,sh,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,Ljania,LJASP,1,0.093,10.75268817204301,5,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,ORTEUO,7,0.086,81.39534883720931,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,Perlidae,PERSP1,4,0.093,43.01075268817204,3,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,Perlidae,PERSP1,4,0.093,43.01075268817204,3,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Heterlimnius,HETCOR,1,0.093,10.75268817204301,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,midges,EUKGRA,3,0.093,32.25806451612903,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,Lepidostoma,LEPSP20,22,0.086,255.8139534883721,1,sh,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,SYNSP3,7,0.086,81.39534883720931,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,Monatractides,MONSP19,1,0.093,10.75268817204301,5,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,midges,POLSP13,2,0.093,21.50537634408602,6,sh,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,midges,THISP2,2,0.086,23.255813953488374,5,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,Micrasema,MICSP3,2,0.086,23.255813953488374,2,sh,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,midges,THISP2,1,0.093,10.75268817204301,5,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,midges,CRISP2,1,0.093,10.75268817204301,7,sh,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,midges,LARSP,3,0.086,34.88372093023256,6,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,Turbellaria,TURSP,2,0.086,23.255813953488374,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,midges,THIGRO,3,0.086,34.88372093023256,6,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,midges,CRISP6,17,0.086,197.67441860465118,6,cg,150.07
