siteID,date,year,startTime.UTC,season,sampleTime,location,habitatType,samplerType,sampleID,organism_aggr,acceptedTaxonID,number,benthicArea,invDens,tolerance,FFG,num_wQ,lat,long,alt,pH,wTemp,DO,turb,light,flow
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,LUMSP1,4,0.5,8,6,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,ECLLAC,4,0.5,8,5,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,LUMVAR,4,0.5,8,5,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,STYHER,4,0.5,8,5,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,LUMSP2,4,0.5,8,5,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,OLISP,4,0.5,8,7,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,AMPAME,4,0.5,8,6,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,AMPLEY,4,0.5,8,6,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,AULSP,4,0.5,8,7,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,AULPLU,4,0.5,8,7,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,BOTVEJ,4,0.5,8,7,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,BRASOW,4,0.5,8,6,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,ISOSP11,4,0.5,8,8,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,LIMHOF,4,0.5,8,10,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,LIMUDE,4,0.5,8,10,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,OPHSER,4,0.5,8,6,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,POTVEJ,4,0.5,8,8,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,PRISP1,4,0.5,8,8,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,PRIJEN,4,0.5,8,8,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,PRISP1,4,0.5,8,8,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,PRIOSB,4,0.5,8,8,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,PRISP1,4,0.5,8,8,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,NAISP,4,0.5,8,10,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,SPINIK,4,0.5,8,6,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,STYLAC,4,0.5,8,6,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,NAISP,4,0.5,8,8,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,NAISP,4,0.5,8,10,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,segmented_worms,ARCWUL,4,0.5,8,10,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,Stenacron,STEINT,19,0.5,38,7,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,Stenacron,STESP11,19,0.5,38,7,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:04:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USR,Stenacron,STEPAL,19,0.5,38,7,cg,3,42.31021,-72.6547,51,8.05,17.2,10.38,12.333333333333334,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Cheumatopsyche,CHESP5,6,0.5,12,5,cf,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Hydropsyche,HYDSP23,15,0.5,30,3,scr,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Hydropsyche,CERSLO,15,0.5,30,4,cf,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Hydropsyche,CERVEN1,15,0.5,30,5,cf,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Hydropsyche,CERBRO,15,0.5,30,6,cf,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Hydropsyche,CERMOR,15,0.5,30,6,cf,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Hydropsyche,CERSPA1,15,0.5,30,6,cf,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Hydropsyche,HYDSCA,15,0.5,30,2,cf,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Hydropsyche,HYDSP23,15,0.5,30,6,cf,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Hydropsyche,CERBRO,15,0.5,30,6,cf,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Hydropsyche,CERMOR,15,0.5,30,6,cf,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Hydropsyche,CERSP11,15,0.5,30,6,cf,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Hydropsyche,CERSP11,15,0.5,30,6,cf,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Hydropsyche,CERSPA1,15,0.5,30,6,cf,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Hydropsyche,HYDBET,15,0.5,30,7,cf,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Leucrocuta,LEUSP7,1,0.5,2,1,scr,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Maccaffertium,MACMOD,2,0.5,4,1,scr,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Maccaffertium,MACSP11,2,0.5,4,2,scr,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Maccaffertium,MACVIC,2,0.5,4,2,scr,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Maccaffertium,MACMED,2,0.5,4,3,scr,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Maccaffertium,MACPUD,2,0.5,4,3,scr,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Maccaffertium,MACTER,2,0.5,4,4,scr,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Maccaffertium,MACEXI,2,0.5,4,5,scr,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Psephenus,PSESP12,24,0.5,48,4,scr,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Psephenus,PSESP12,24,0.5,48,4,scr,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-16,2019,18:14:00,Fall,Fall 2019,Upstream,Riffle,D-net,01URFA19.USU,Psephenus,PSEHER,24,0.5,48,4,scr,3,42.32042,-7265350,31,8.11,17.3,10.37,5.766666666666667,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Acroneuria,ACRABN,4,0.5,8,0,prd,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Acroneuria,ACRSP4,4,0.5,8,0,prd,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Acroneuria,ACRABN,4,0.5,8,0,prd,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Acroneuria,ACRCAR,4,0.5,8,0,prd,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Acroneuria,ACREVO,4,0.5,8,0,prd,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Acroneuria,ACRLYC,4,0.5,8,0,prd,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Acroneuria,ACRSP4,4,0.5,8,0,prd,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Cheumatopsyche,CHESP5,42,0.5,84,5,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Chimarra,CHISP7,12,0.5,24,4,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Chimarra,CHISP7,12,0.5,24,4,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Ferrissia,FERSP,1,0.5,2,6,scr,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Hydropsyche,HYDSP23,15,0.5,30,3,scr,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Hydropsyche,CERSLO,15,0.5,30,4,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Hydropsyche,CERVEN1,15,0.5,30,5,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Hydropsyche,CERBRO,15,0.5,30,6,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Hydropsyche,CERMOR,15,0.5,30,6,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Hydropsyche,CERSPA1,15,0.5,30,6,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Hydropsyche,HYDSCA,15,0.5,30,2,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Hydropsyche,HYDSP23,15,0.5,30,6,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Hydropsyche,CERBRO,15,0.5,30,6,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Hydropsyche,CERMOR,15,0.5,30,6,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Hydropsyche,CERSP11,15,0.5,30,6,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Hydropsyche,CERSP11,15,0.5,30,6,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Hydropsyche,CERSPA1,15,0.5,30,6,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Hydropsyche,HYDBET,15,0.5,30,7,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Isonychia,ISOSP6,12,0.5,24,2,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Isonychia,ISOSP6,12,0.5,24,2,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Isonychia,ISOSP6,12,0.5,24,2,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Maccaffertium,MACMOD,16,0.5,32,1,scr,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Maccaffertium,MACSP11,16,0.5,32,2,scr,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Maccaffertium,MACVIC,16,0.5,32,2,scr,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Maccaffertium,MACMED,16,0.5,32,3,scr,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Maccaffertium,MACPUD,16,0.5,32,3,scr,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Maccaffertium,MACTER,16,0.5,32,4,scr,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,Maccaffertium,MACEXI,16,0.5,32,5,scr,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,APESP,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,CHISP8,10,0.5,20,10,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,CLASP5,10,0.5,20,9,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,CRYSP2,10,0.5,20,8,prd,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,CRYSP3,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,CYPSP5,10,0.5,20,8,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,DEMSP1,10,0.5,20,8,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,DICSP7,10,0.5,20,8,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,DICFUM,10,0.5,20,8,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,DICMOD,10,0.5,20,8,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,DICNEO,10,0.5,20,8,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,EINSP,10,0.5,20,9,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,ENDSP,10,0.5,20,10,sh,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,GLYSP3,10,0.5,20,10,sh,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,GOESP2,10,0.5,20,8,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,KLOSP,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,LAUAGR,10,0.5,20,8,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,MICRYD,10,0.5,20,4,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,MICSP5,10,0.5,20,5,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,MICPED,10,0.5,20,6,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,CHISP6,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,NILSP1,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,PAGSP5,10,0.5,20,7,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,PARSP30,10,0.5,20,10,prd,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
