siteID,date,year,season,sampleTime,location,habitat,sampleID,organism_aggr,number,num_quads,startTime.UTC,benthicArea,invDens,acceptedTaxonID,tolerance,FFG,num_wQ,lat,long,alt,pH,wTemp,DO,turb,light,flow
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USR,segmented_worms,1,2,2019-06-05T13:36:00Z,0.5,2,PRISP1,8,cg,2,42.31919499999999,-72.65484000000001,53.5,7.67,15.1,10.315,4.1,162.5,0.047
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USR,segmented_worms,1,2,2019-06-05T13:36:00Z,0.5,2,PRISP1,8,cg,2,42.31919499999999,-72.65484000000001,53.5,7.67,15.1,10.315,4.1,162.5,0.047
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USR,segmented_worms,1,2,2019-06-05T13:36:00Z,0.5,2,PRISP1,8,cg,2,42.31919499999999,-72.65484000000001,53.5,7.67,15.1,10.315,4.1,162.5,0.047
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USR,segmented_worms,1,2,2019-06-05T13:36:00Z,0.5,2,SPINIK,6,cg,2,42.31919499999999,-72.65484000000001,53.5,7.67,15.1,10.315,4.1,162.5,0.047
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USR,segmented_worms,1,2,2019-06-05T13:36:00Z,0.5,2,STYLAC,6,cg,2,42.31919499999999,-72.65484000000001,53.5,7.67,15.1,10.315,4.1,162.5,0.047
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USR,segmented_worms,1,2,2019-06-05T13:36:00Z,0.5,2,STYHER,5,cg,2,42.31919499999999,-72.65484000000001,53.5,7.67,15.1,10.315,4.1,162.5,0.047
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USR,Stenacron_interpunctatum,1,2,2019-06-05T13:36:00Z,0.5,2,STEINT,7,cg,2,42.31919499999999,-72.65484000000001,53.5,7.67,15.1,10.315,4.1,162.5,0.047
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USR,Stenelmis,3,2,2019-06-05T13:36:00Z,0.5,6,STESP6,5,scr,2,42.31919499999999,-72.65484000000001,53.5,7.67,15.1,10.315,4.1,162.5,0.047
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USR,Stenelmis,3,2,2019-06-05T13:36:00Z,0.5,6,STESP6,5,scr,2,42.31919499999999,-72.65484000000001,53.5,7.67,15.1,10.315,4.1,162.5,0.047
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USR,Stenelmis,3,2,2019-06-05T13:36:00Z,0.5,6,STESP6,5,scr,2,42.31919499999999,-72.65484000000001,53.5,7.67,15.1,10.315,4.1,162.5,0.047
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USR,Stenelmis,3,2,2019-06-05T13:36:00Z,0.5,6,STESP6,5,scr,2,42.31919499999999,-72.65484000000001,53.5,7.67,15.1,10.315,4.1,162.5,0.047
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Acentrella,4,2,2019-06-05T15:37:00Z,0.5,8,ACESP,4,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Acentrella,4,2,2019-06-05T15:37:00Z,0.5,8,ACEPAR,4,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Acentrella,4,2,2019-06-05T15:37:00Z,0.5,8,ACETUR,4,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Baetis,4,2,2019-06-05T15:37:00Z,0.5,8,BAEBRU,4,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Baetis,4,2,2019-06-05T15:37:00Z,0.5,8,BAESP2,4,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Blepharicera,11,2,2019-06-05T15:37:00Z,0.5,22,BLESP1,0,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Blepharicera,11,2,2019-06-05T15:37:00Z,0.5,22,BLESP1,0,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Caecidotea,1,2,2019-06-05T15:37:00Z,0.5,2,CAESP4,8,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Cheumatopsyche,1,2,2019-06-05T15:37:00Z,0.5,2,CHESP5,5,cf,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Cheumatopsyche,1,2,2019-06-05T15:37:00Z,0.5,2,CHESP5,5,cf,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Epeorus,4,2,2019-06-05T15:37:00Z,0.5,8,EPESP,0,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Epeorus,4,2,2019-06-05T15:37:00Z,0.5,8,EPEVIT,0,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Ephemerella,7,2,2019-06-05T15:37:00Z,0.5,14,EPHDOR,1,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Ephemerella,7,2,2019-06-05T15:37:00Z,0.5,14,EPHINV,1,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Ephemerella,7,2,2019-06-05T15:37:00Z,0.5,14,EPHSP4,1,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Glossosoma,3,2,2019-06-05T15:37:00Z,0.5,6,GLOSP3,0,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Glossosoma,3,2,2019-06-05T15:37:00Z,0.5,6,GLOSP3,0,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Hydropsyche,11,2,2019-06-05T15:37:00Z,0.5,22,CERBRO,6,cf,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Hydropsyche,11,2,2019-06-05T15:37:00Z,0.5,22,CERMOR,6,cf,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Hydropsyche,11,2,2019-06-05T15:37:00Z,0.5,22,CERSPA1,6,cf,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Hydropsyche,11,2,2019-06-05T15:37:00Z,0.5,22,HYDBET,7,cf,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Hydropsyche,11,2,2019-06-05T15:37:00Z,0.5,22,HYDSP23,6,cf,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Hydropsyche,11,2,2019-06-05T15:37:00Z,0.5,22,CERBRO,6,cf,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Hydropsyche,11,2,2019-06-05T15:37:00Z,0.5,22,CERMOR,6,cf,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Hydropsyche,11,2,2019-06-05T15:37:00Z,0.5,22,CERSP11,6,cf,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Hydropsyche,11,2,2019-06-05T15:37:00Z,0.5,22,CERSP11,6,cf,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Hydropsyche,11,2,2019-06-05T15:37:00Z,0.5,22,CERSPA1,6,cf,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Hydropsyche,11,2,2019-06-05T15:37:00Z,0.5,22,HYDBET,7,cf,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Hydropsyche,11,2,2019-06-05T15:37:00Z,0.5,22,HYDSP23,6,cf,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Lebertia,1,2,2019-06-05T15:37:00Z,0.5,2,LEBSP1,8,prd,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Leucrocuta,14,2,2019-06-05T15:37:00Z,0.5,28,LEUSP7,1,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Maccaffertium,1,2,2019-06-05T15:37:00Z,0.5,2,MACSP11,2,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Maccaffertium,1,2,2019-06-05T15:37:00Z,0.5,2,MACVIC,2,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,ABLSP,8,prd,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,BRISP,6,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,CONSP5,6,prd,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,CORSP19,4,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,EUKSP,5,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,HELSP10,5,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,LAUAGR,8,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,MACSP13,8,prd,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,METSP4,5,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,MICSP5,5,cf,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,CHISP6,6,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,CHISP2,6,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,ORTSP1,6,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,NATSP2,8,prd,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,ORTSP3,6,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,PAGSP4,1,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,PARSP23,4,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,PARSP30,10,prd,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,PARSP24,4,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,PARSP25,4,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,PARSP26,5,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,PARSP34,6,cf,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,PARSP33,6,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,PHASP9,7,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,POLSP13,6,sh,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,PROSP23,9,prd,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,PSESP18,5,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,RHESP2,6,cf,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,SMISP3,6,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,STISP2,9,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,SUBSP,4,cf,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,TANSP10,10,prd,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,THISP2,5,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,TOKSP,5,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,TRISP18,7,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,ZAVSP,8,prd,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,ANTSP12,6,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,CHISP2,6,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,EINSP,9,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,GEOSP3,6,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,MONSP5,6,prd,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,NATSP2,8,prd,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,ORTSP1,6,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,PARSP24,4,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,PARSP32,8,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,PARSP36,7,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,RHESP,4,prd,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,midges,4,2,2019-06-05T15:37:00Z,0.5,8,XENSP,4,prd,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Neophylax,68,2,2019-06-05T15:37:00Z,0.5,136,NEOSP13,3,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Neophylax,68,2,2019-06-05T15:37:00Z,0.5,136,NEOSP13,3,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Optioservus,3,2,2019-06-05T15:37:00Z,0.5,6,OPTSP,4,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Optioservus,3,2,2019-06-05T15:37:00Z,0.5,6,OPTSP,4,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Optioservus,3,2,2019-06-05T15:37:00Z,0.5,6,OPTSP,4,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Optioservus,3,2,2019-06-05T15:37:00Z,0.5,6,OPTSP,4,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Oulimnius,1,2,2019-06-05T15:37:00Z,0.5,2,OULSP,4,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Oulimnius,1,2,2019-06-05T15:37:00Z,0.5,2,OULSP,4,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Oulimnius,1,2,2019-06-05T15:37:00Z,0.5,2,OULSP,4,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Oulimnius,1,2,2019-06-05T15:37:00Z,0.5,2,OULSP,4,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Perlesta,12,2,2019-06-05T15:37:00Z,0.5,24,PERSP6,4,prd,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Perlesta,12,2,2019-06-05T15:37:00Z,0.5,24,PERSP6,4,prd,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Plauditus,5,2,2019-06-05T15:37:00Z,0.5,10,PLASP17,4,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Plauditus,5,2,2019-06-05T15:37:00Z,0.5,10,PLASP17,4,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Plauditus,5,2,2019-06-05T15:37:00Z,0.5,10,PLASP17,4,cg,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
