siteID,date,year,mean.wTemp,max.wTemp,min.wTemp,mean.aTemp,min.aTemp,max.aTemp,mean.DO,max.DO,mean.pH,max.pH,mean.turb,max.turb
SYCA,2019-09-14,2019,22.824302083333333,25.241,21.619,28.842598402777778,20.8068,37.9075,1.1744575799721837,577.57,6.792684283727399,24.6,1.2705076495132128,51.15
SYCA,2019-09-15,2019,23.037163194444446,24.939,22.197,27.23393173611111,22.5551,34.1596,1.1403405142460041,581.73,6.847671994440584,22.78,1.0137595552466991,4.95
SYCA,2019-09-16,2019,22.9985625,24.457,22.112,28.811415902777778,22.627,35.6784,1.5198817802503477,595.18,6.905152990264256,23.16,0.7996383866481224,2.64
SYCA,2019-09-17,2019,22.97217361111111,25.256,21.563,26.994554444444443,17.0579,34.8466,0.7663541666666667,1.72,6.968444444444445,7.48,0.7957847222222222,3.74
SYCA,2019-09-18,2019,22.870368055555556,25.397,21.6,27.763310694444446,18.7535,36.7828,1.1797776233495483,585.39,6.939784572619875,22.11,0.838950660180681,7.53
SYCA,2019-09-19,2019,22.664663194444444,25.204,21.183,27.396877222222223,16.3553,36.0904,2.078107167710508,584.27,6.92678496868476,22.14,0.8418371607515658,5.73
SYCA,2019-09-20,2019,22.28157638888889,25.237,20.355,24.77489277777778,12.4611,33.9858,1.4133310152990264,582.03,6.922482614742698,21.11,0.8533518776077886,4.1
SYCA,2019-09-21,2019,21.850868055555555,25.241,19.886,23.116065902777777,11.4183,33.2681,2.3460083449235047,582.09,7.041008344923505,20.81,0.9126216968011126,6.56
SYCA,2019-09-22,2019,21.6629375,25.686,19.749,24.34838013888889,12.4523,34.7439,2.8619693806541404,581.95,7.074488517745302,23.43,1.0713848295059152,7.39
SYCA,2019-09-23,2019,21.508368055555557,22.999,20.071,23.39332715277778,18.7609,32.214,2.5787830319888734,581.87,7.1604102920723225,22.02,632.4388456189151,4304.09
SYCA,2019-09-24,2019,20.321513888888887,22.897,17.85,21.306724583333335,16.4493,28.7922,0.8235048678720445,224.99,7.0915368567454795,20.82,329.87254520166897,661.93
SYCA,2019-09-25,2019,21.814364583333333,24.44,19.976,23.53243423611111,16.5756,31.3464,1.097837273991655,350.4,7.647955493741307,21.79,357.76538247566066,395.35
SYCA,2019-09-26,2019,23.07740972222222,24.867,22.279,24.303126388888888,19.0642,29.2795,1.1175312934631432,384.86,8.01625869262865,24,413.13730180806675,442.94
SYCA,2019-09-27,2019,22.736291666666666,24.869,21.643,21.49604,17.035,28.0658,0.8595482974287699,371.68,8.01503127171647,22.61,423.3445448227936,440.93
SYCA,2019-09-28,2019,22.983475694444444,24.521,22.022,22.893580625,16.1611,30.2266,0.8879430159833217,419.89,8.093154968728284,23.43,395.9369284225156,431.61
SYCA,2019-09-29,2019,22.96074652777778,24.226,22.25,23.76978659722222,17.1571,29.6213,1.1935605006954102,432.78,8.092023643949931,23.9,362.37930458970794,395.44
SYCA,2019-09-30,2019,22.89383916083916,25.438,22.024,22.012650555555556,12.9405,30.8286,1.204056338028169,441.37,8.258485915492958,23.49,270.9667042253521,332.51
SYCA,2019-10-01,2019,21.936302083333334,25.43,20.101,20.03613263888889,10.7454,29.17,0.6187491313412091,0.65,7.954162612925643,10.42,21.63429464906185,202.42
SYCA,2019-10-02,2019,21.750128472222222,25.807,19.889,20.222407152777777,10.7935,30.2341,1.2588873435326844,468.8,7.725278164116829,26.2,20.766947148817803,22.05
SYCA,2019-10-03,2019,21.68493402777778,25.961,19.619,21.320727569444443,10.0077,33.2711,3.484729166666667,8.58,7.774965277777778,9.64,13.419631944444445,128.53
SYCA,2019-10-04,2019,22.19815625,26.037,20.528,22.96253861111111,14.522,31.7688,7.163877692842251,468.2,7.9792633773453785,25.5,3.5609589993050728,5.58
SYCA,2019-10-05,2019,22.10160763888889,26.024,20.165,22.685485,12.5964,32.8432,7.181139680333565,459.86,7.999645587213343,21.1,3.3355455177206395,27.09
SYCA,2019-10-06,2019,21.78917361111111,25.885,19.717,21.91538013888889,10.7642,32.4432,7.237738343771746,460.42,7.9141127348643,23.41,3.226750173973556,20.24
SYCA,2019-10-07,2019,21.59039236111111,25.906,19.382,21.85715076388889,10.0856,34.2903,6.009394572025053,447.38,7.806798886569242,20.42,3.090848990953375,18.32
SYCA,2019-10-08,2019,21.912576086956523,25.661,20.046,23.123115833333333,13.2524,32.6484,5.892309012875536,439.5,7.575270386266094,20.69,2.587364806866953,27.71
SYCA,2019-10-09,2019,21.273447916666665,24.811,19.341,20.167471944444443,9.3174,30.8194,5.970694444444445,8.38,7.2674513888888885,8.14,0.6871458333333333,2.22
SYCA,2019-10-10,2019,21.02797222222222,24.499,19.095,19.205970555555556,9.0318,28.8871,5.724200278164117,7.96,7.3254102920723225,9.07,0.5136369958275383,5.96
SYCA,2019-10-11,2019,19.918993055555557,23.37,17.905,21.05785472222222,14.4677,28.5096,6.02356050069541,552.73,7.2583588317107095,19.57,1.6495688456189153,1654.41
SYCA,2019-10-12,2019,20.398736111111113,23.555,18.886,22.847752777777778,14.2595,29.6269,5.74137595552467,560.65,7.248075052119527,22.13,0.4168102849200834,1.79
SYCA,2019-10-13,2019,20.317194444444443,23.039,18.548,19.357768819444445,8.8153,30.5441,5.129374565670605,7.93,7.151000694927033,7.79,0.5050938151494093,38.8
SYCA,2019-10-14,2019,20.26901736111111,22.887,18.703,19.169984375,8.8019,29.1742,5.381938846421126,569.01,7.084280750521195,19.09,0.5888047255038221,184.92
SYCA,2019-10-15,2019,20.600416666666668,22.592,19.315,22.383601875,12.9254,31.2163,5.361230876216968,575.72,7.097684283727399,22.86,0.4348539638386648,2.01
SYCA,2019-10-16,2019,20.525427083333334,22.611,19.303,23.99608222222222,12.8059,32.2897,5.498768267223382,582.41,7.113729993041058,20.14,0.46782185107863605,2.07
SYCA,2019-10-17,2019,20.737315972222223,22.54,19.719,25.87269513888889,16.9473,32.4501,5.676538997214484,587.47,7.18591922005571,20.31,0.48424791086350977,5.56
SYCA,2019-10-18,2019,20.617020833333335,22.5,19.44,20.151627847222223,10.8228,29.1782,3.95724808895066,7.87,7.123460736622655,7.41,0.5775330090340515,6.53
SYCA,2019-10-19,2019,20.226305555555555,22.502,18.929,17.19218375,6.9724,27.2073,3.7574426685198055,7.04,7.128776928422516,7.38,0.6115288394718554,6.54
SYCA,2019-10-20,2019,19.635802083333335,22.188,18.239,15.837574513888889,4.7126,27.087,4.814415855354659,599.44,7.214109874826147,19.39,0.6193393602225313,3.92
SYCA,2019-10-21,2019,19.513100694444443,22.433,18.083,16.63135048611111,4.3696,27.2184,4.497510431154381,597.27,7.671557719054242,19.27,0.6423504867872044,2.66
SYCA,2019-10-22,2019,19.533086805555556,22.039,18.317,20.41688923611111,9.4668,30.6488,4.306889733840304,601.04,7.388752851711026,18.91,0.6372547528517111,8.54
SYCA,2019-10-23,2019,19.55244097222222,22.031,18.11,18.437633055555555,6.9832,30.6876,5.083643949930459,604.7,8.26374130737135,18.54,0.2895201668984701,4.73
SYCA,2019-10-24,2019,18.997243055555554,21.687,17.55,19.99294625,9.1854,27.2744,4.6517430555555555,7.77,8.142159722222223,9.21,0.3344375,3.37
SYCA,2019-10-25,2019,18.349086805555554,21.754,16.752,20.128805069444443,13.7122,26.5998,4.784895833333334,7.86,8.496986111111111,9.45,0.3836597222222222,2.82
SYCA,2019-10-26,2019,18.884618055555556,21.574,17.514,19.73254902777778,8.9317,28.1758,5.824972144846797,608.43,8.66474233983287,22.03,0.34589832869080783,1.95
SYCA,2019-10-27,2019,18.659788194444445,21.693,17.036,15.66619451388889,4.05,28.2493,5.239770514603616,609.24,8.357058414464534,18.26,0.4030250347705146,12.71
SYCA,2019-10-28,2019,18.73959027777778,21.497,17.389,17.966148611111112,7.9649,25.3666,5.047618055555556,7.82,8.285131944444444,9.08,0.40849305555555554,25.26
SYCA,2019-10-29,2019,17.576451388888888,21.284,15.904,10.214483194444444,-0.0916,21.2554,5.85124478442281,607.37,7.906557719054242,16.98,0.41863004172461754,2.8
SYCA,2019-10-30,2019,16.95798611111111,19.862,15.157,11.646772083333333,3.0916,18.5001,5.542055555555556,7.77,7.722902777777778,8.41,0.5279583333333333,14.73
SYCA,2019-10-31,2019,16.946010416666667,20.847,15.497,15.137822083333333,6.9152,23.8607,5.95633959638135,605.78,7.716499652052888,16.28,0.5072581767571329,2.21
SYCA,2019-11-01,2019,17.313927083333333,21.255,15.662,14.746957430555556,2.7921,25.4095,5.7381723419041,605.84,7.810576789437109,17.02,0.5640653231410702,2.36
SYCA,2019-11-02,2019,17.48564236111111,21.366,15.819,14.324316180555556,1.9199,28.746,5.832883947185546,605,7.928818624044475,16.25,0.5944266851980542,2.02
SYCA,2019-11-03,2019,18.317416666666666,21.337,17.052,22.113489791666666,14.1439,28.5366,5.682100139082058,607.04,8.321954102920722,18.35,0.720201668984701,23.37
SYCA,2019-11-04,2019,18.044923611111113,21.56,16.234,15.626870076548364,3.9998,28.7249,5.518223308883456,606.86,8.169934800325999,18.22,1.1273594132029339,66.41
SYCA,2019-11-05,2019,18.3296875,20.898,16.912,17.138714375,6.6471,30.2748,5.547799442896936,620.02,7.1664345403899725,18.29,0.7457938718662953,9.68
SYCA,2019-11-06,2019,19.017274305555556,21.09,17.768,19.780198541666667,12.0549,29.547,4.876659707724426,619.84,7.592066805845511,18.95,0.6731871955462769,10.94
SYCA,2019-11-07,2019,19.026263888888888,21.078,17.573,18.484955833333334,8.0845,28.7334,4.243597222222222,5.25,7.783055555555555,8.69,0.6299791666666666,1.96
SYCA,2019-11-08,2019,19.029399305555554,20.907,17.804,22.81321201388889,16.5659,29.0054,5.576186499652053,619.71,7.960862908837856,19.17,0.7433611691022964,2.72
SYCA,2019-11-09,2019,18.99309722222222,20.977,17.851,23.140708541666665,17.7488,28.2712,5.185146036161335,618.73,8.057844228094575,21.13,0.7561404728789985,9.86
SYCA,2019-11-10,2019,18.969447916666667,21.118,17.555,19.057676041666667,10.4403,29.2274,4.977127955493741,619.53,8.739492350486787,18.3,0.7122322670375522,5.54
SYCA,2019-11-11,2019,18.914958333333335,21.016,17.494,18.882246527777777,10.0356,27.8461,4.499020152883947,619.95,9.618846421125781,18.44,0.4044614315496873,4.96
SYCA,2019-11-12,2019,18.4320625,20.729,16.751,19.653213125,11.5742,25.6699,4.825552466990966,618.34,9.668846421125782,17.86,0.44307157748436415,2.4
SYCA,2019-11-13,2019,18.295822916666665,20.763,17.061,18.06394875,9.3803,24.3586,5.051404728789986,620.77,9.54789290681502,18.2,0.4080180806675939,2.33
SYCA,2019-11-14,2019,17.877506944444445,20.65,16.183,14.046033055555556,3.7401,26.1098,5.651863699582754,617.75,9.61691933240612,19.89,0.3600834492350487,2.82
SYCA,2019-11-15,2019,17.93099652777778,20.428,16.582,17.28008076388889,6.4478,27.4322,5.605166898470097,619.47,9.954979137691238,18.52,0.43028511821974963,14.08
SYCA,2019-11-16,2019,18.137395833333333,20.205,16.738,16.74335048611111,7.146,25.0905,4.753597222222222,5.5,10.18586111111111,11.08,0.37394444444444447,2.04
SYCA,2019-11-17,2019,17.75026736111111,20.545,16.085,14.61746,4.2552,28.4407,5.044506258692628,618.56,10.192607788595272,17.24,0.33131432545201667,3.8
SYCA,2019-11-18,2019,17.880300448430493,20.294,16.182,15.035494436717663,3.6378,27.8131,5.7648285198555955,618.84,10.455676895306858,61.97,0.400812274368231,10.84
SYCA,2019-11-19,2019,17.858472222222222,19.363,16.819,13.33894,4.7539,25.4626,5.937830319888734,621.59,10.058998609179415,18.26,0.35481223922114047,5.13
SYCA,2019-11-20,2019,18.060868055555556,18.914,17.185,14.533527222222222,12.6438,17.5945,4.701210013908206,625.14,9.860528511821975,19.28,2.1053477051460363,76.5
SYCA,2019-11-21,2019,17.734475694444445,18.668,16.475,11.027611666666667,8.2221,15.3283,5.135347705146036,622.88,9.557009735744089,17.38,1.138692628650904,67.03
SYCA,2019-11-22,2019,17.801090277777778,19.867,16.983,10.904802013888888,6.834,17.3817,4.778520833333333,6.1,9.546131944444445,10.67,0.255875,13.06
SYCA,2019-11-23,2019,17.36521875,19.606,16.154,10.718808055555556,4.0864,20.4518,5.1242777777777775,6.46,9.405548611111112,10.51,0.238875,11.55
SYCA,2019-11-24,2019,17.303965277777777,19.106,16.245,11.942781180555556,4.2624,20.6576,5.246576388888889,6.42,9.098784722222222,9.82,0.2439513888888889,11.54
SYCA,2019-11-25,2019,16.967152777777777,18.841,15.789,9.658657222222223,2.4449,17.7968,5.289881862404448,6.45,8.553154968728284,9.33,0.2426476719944406,11.36
SYCA,2019-11-26,2019,16.695836805555555,18.675,15.413,9.248419513888889,0.9174,15.0561,5.8496036161335185,636.73,8.05778859527121,16.33,0.19772600834492352,4.03
SYCA,2019-11-27,2019,16.328354166666667,18.515,15.018,7.645223680555556,-0.9532,18.1275,6.0317512161223075,634.26,7.453474635163308,17.51,0.14639332870048644,3.91
SYCA,2019-11-28,2019,17.6795,18.362,17.153,14.682980158730158,13.4854,16.0002,6.153416840640222,636.77,7.449596381350035,17.67,0.2184759916492693,19.93
SYCA,2019-11-29,2019,13.72167013888889,18.23,7.988,NA,Inf,-Inf,7.12359277275886,11.2,7.847526059763725,9.77,472.0478874218207,2298.37
SYCA,2019-11-30,2019,8.724263888888888,11.454,7.439,7.197445721925134,1.1914,13.4358,11.081265646731572,119.72,5.928094575799721,11.69,1016.141759388039,3380.82
SYCA,2019-12-01,2019,9.214260416666667,12.575,7.365,7.875706527777778,-0.0773,18.8091,10.819596381350035,78.42,5.879575504523313,8.65,475.79757132915796,1827.65
SYCA,2019-12-02,2019,10.023743055555556,13.263,8.437,9.216604861111112,2.7374,18.6206,10.534732453092426,76.99,5.955608061153579,11.02,338.85378040305767,517.37
SYCA,2019-12-03,2019,10.614506944444445,14.22,8.559,8.957225902777777,2.067,19.8281,10.389700973574408,79.72,5.9744019471488174,13.46,263.49666203059803,898.87
SYCA,2019-12-04,2019,13.108633802816902,16.018,12.013,15.40420576388889,11.9573,21.7807,9.740579505300353,79.16,6.299893992932862,15.17,117.08256537102473,7822.73
SYCA,2019-12-06,2019,13.363767361111112,16.126,11.512,11.694662726008344,6.0722,20.5026,9.39994425087108,83.77,6.530090592334495,89.67,1610.664606271777,3156.26
SYCA,2019-12-07,2019,13.303951048951049,16.485,11.147,11.453308125,4.3765,21.243,9.27630298818624,9.69,6.19453787352328,7,525.508915913829,2002.22
SYCA,2019-12-08,2019,14.070163194444444,15.828,13.229,13.493475625,11.6888,18.145,9.368727399165508,89.34,6.397781641168289,15.12,420.51676634214186,5406.97
SYCA,2019-12-09,2019,13.518117647058823,14.615,12.47,13.74157485380117,12.0864,16.7915,9.697470725995316,9.91,6.156007025761125,6.35,983.92055035128806,11050.34
SYCA,2019-12-10,2019,12.597541871921182,14.699,9.786,11.887641650294695,5.6428,18.0575,9.90740594059406,10.56,5.914861386138614,6.27,920.4080396039604,2351.51
SYCA,2019-12-11,2019,11.691732638888888,15.325,9.98,9.76711375,3.9328,19.0962,10.09259568545581,10.44,5.764711203897008,6.36,697.9031524008351,2374.42
SYCA,2019-12-12,2019,11.720355400696864,15.467,9.493,9.019016852367688,2.1397,18.64,10.112715091678421,81.44,5.748462623413258,11,298.0022990126939,4214.93
SYCA,2019-12-13,2019,12.003475694444445,15.869,9.656,9.551363194444445,2.5235,19.5787,9.978006944444445,10.52,5.7892013888888885,6.59,78.61202777777778,2062.53
SYCA,2019-12-14,2019,12.301239583333333,15.979,10.085,10.172938472222222,3.2288,19.6586,10.014064022268615,81.52,5.813709116214335,12.16,35.333180236604036,1057.75
SYCA,2019-12-15,2019,12.613315972222223,14.909,10.658,10.134977847222222,3.9353,16.0435,9.724118055555556,10.14,5.7853055555555555,6.27,67.85704166666666,5626.02
SYCA,2019-12-16,2019,11.113439716312056,14.529,8.733,5.905100208333334,-1.6475,14.0355,10.219413735343384,85.83,5.517537688442211,9.15,33.25643216080402,1500.71
SYCA,2019-12-17,2019,9.810336805555556,13.563,7.559,9.063704722222223,5.3377,15.2735,10.44326388888889,10.97,5.379979166666667,5.84,0.4493888888888889,1.88
SYCA,2019-12-18,2019,9.986913194444444,13.461,7.963,10.379382847222223,4.534,16.7542,10.61669450243563,383.43,5.401809324982603,8.44,0.3128462073764788,2.13
SYCA,2019-12-19,2019,10.626552083333333,14.481,8.813,10.808965486111111,5.0597,16.7842,10.671816283924842,391.11,5.470897703549061,11.41,0.23532359081419624,2.82
SYCA,2019-12-20,2019,10.830527777777778,14.687,8.484,6.6403903472222225,-1.1584,18.0162,10.391968011126565,400.25,5.480681502086231,9.38,0.19239221140472879,1.6
SYCA,2019-12-21,2019,11.372003472222222,15.289,9.225,8.030631805555556,-0.3334,21.0731,10.622712100139083,411.85,5.538504867872044,12.78,0.1577538247566064,1.78
SYCA,2019-12-22,2019,12.329784722222222,15.089,10.849,15.591049930555556,6.0446,22.7092,10.097929117442668,422.62,5.64687977762335,15.05,0.15703266157053508,1.43
SYCA,2019-12-23,2019,12.333538194444444,13.8,11.294,12.9548825,4.7374,18.2451,10.26114742698192,428.59,5.584005563282337,12.32,0.19025034770514604,1.83
SYCA,2019-12-24,2019,12.820371527777779,13.163,12.383,11.422704305555555,9.5057,18.5386,9.756682892906815,432.04,5.592816411682893,13.37,0.49497913769123786,3.24
SYCA,2019-12-25,2019,9.938190972222221,12.384,8.444,8.330101944444445,6.2513,10.6188,10.741577484364141,175.43,5.331063238359972,9.26,520.1384086170953,18711.95
SYCA,2019-12-26,2019,8.054097222222222,10.568,6.821,7.371123611111111,1.3472,15.8781,11.514909596662031,160.46,5.12221835883171,7.88,643.5057579972183,4009.71
SYCA,2019-12-27,2019,8.72157638888889,9.708,7.974,6.951815902777778,5.7461,11.9029,11.156766342141864,120.39,5.11519471488178,8.47,246.19001390820583,6671.92
SYCA,2019-12-28,2019,7.7189375,8.512,6.734,5.440477396021699,3.8119,6.3547,11.408408679927668,11.65,4.989656419529838,5.16,1302.4337070524412,5369.09
SYCA,2019-12-29,2019,6.68819587628866,7.85,4.592,7.08895464362851,1.2222,9.6252,11.663708333333334,12.18,4.9825625,5.07,1135.4395833333333,2096.91
SYCA,2019-12-30,2019,6.520353790613719,7.687,5.488,3.9511720375722543,-1.1806,12.252,11.786993055555556,12.08,4.986861111111111,5.06,415.61273611111113,4801.74
SYCA,2019-12-31,2019,7.288050279329609,8.091,6.726,11.275788436123348,9.8423,12.6483,11.46399347116431,11.63,4.979107725788901,5.05,1306.640957562568,5931.4
SYCA,2020-01-01,2020,8.828684684684685,10.519,6.147,11.440217967332124,3.2093,14.1475,10.99016393442623,11.76,4.979653916211293,5.11,1706.7811293260474,7164.45
SYCA,2020-01-02,2020,8.353652777777778,11.206,6.629,6.48179,-0.5318,16.0109,11.044975677553857,11.54,4.998554551772064,5.16,1400.2799305072967,2127.11
SYCA,2020-01-03,2020,8.164875,11.372,6.141,5.972499097222222,-1.8812,16.7346,11.311257817929118,217.62,5.112307157748436,9.82,1290.1471369006254,1410.66
SYCA,2020-01-04,2020,8.589909722222222,12.451,6.726,7.2523697755960725,-0.3805,19.8079,11.519937369519832,202.67,5.126708420320111,12.36,1123.553556019485,1192.75
SYCA,2020-01-05,2020,9.171787456445992,13.067,7.051,7.708395609065156,-0.7648,20.6952,11.186293463143254,195.03,5.153803894297636,13.07,1073.3328511821976,1093.04
SYCA,2020-01-06,2020,9.476523131672598,13.059,7.444,10.323181161473087,0.2831,20.9905,10.95772063933287,189.31,5.171382904794997,11.55,1103.073384294649,1129.18
SYCA,2020-01-07,2020,9.498090909090909,13.308,7.468,10.601521240875913,1.1863,21.0674,10.915615010423906,206.69,5.172501737317582,8.48,1184.2081723419042,1238
SYCA,2020-01-08,2020,9.921084507042254,13.291,7.772,12.272738203957383,1.9389,18.8536,10.718019457956915,236.61,5.196441973592773,13.27,152.59205698401666,1885.17
SYCA,2020-01-09,2020,9.66718439716312,12.81,7.846,6.749613394919169,0.2422,15.5242,11.190355153203342,241.53,5.172785515320334,12.7,8.89858635097493,69.91
SYCA,2020-01-10,2020,10.218477272727272,13.486,7.917,7.726418341708543,0.3512,15.6889,10.43114662960389,11.02,5.225705350938152,6.04,10.165024322446143,141.5
SYCA,2020-01-11,2020,9.314123076923076,13.007,6.93,6.054375415573054,-2.5446,14.9458,10.848366921473245,248.09,5.175747046560112,7.21,7.431077136900625,13.69
SYCA,2020-01-12,2020,9.174774647887324,13.343,6.701,5.864838797814207,-2.7081,16.9407,11.12215877437326,250.91,5.0995612813370474,10.13,981.510069637883,8940.59
SYCA,2020-01-13,2020,9.473591549295774,13.774,6.998,6.592964133738602,-2.0233,18.8156,9.665849582172703,287.11,5.016824512534819,13.57,1566.5147423398328,4480.26
SYCA,2020-01-14,2020,9.763396363636364,13.909,7.366,7.770997484276729,-0.8916,20.3633,10.322093220338983,248.41,5.5178050847457625,10.22,1354.0738220338983,1747
SYCA,2020-01-15,2020,10.28890625,13.715,8.194,9.44692625,1.0309,19.8232,10.459687065368568,335.65,7.363011126564673,9.13,1.209221140472879,3.13
SYCA,2020-01-16,2020,10.797121527777778,12.85,9.676,10.458571744680851,4.3562,19.1699,10.491837307152876,345.53,7.41,9.95,1.813429172510519,55.42
SYCA,2020-01-17,2020,11.072776173285199,15.007,8.683,9.566782725947522,0.7098,17.0207,10.76391788448156,352.69,7.48347947112039,8.91,1.2885107863604732,2.9
SYCA,2020-01-18,2020,10.943190972222222,15.241,8.44,8.120737916666666,-0.7593,20.8128,10.076363004172462,10.77,7.544019471488178,8.86,0.7462030598052851,8.48
SYCA,2020-01-19,2020,11.514072916666667,15.683,9.534,13.98649576388889,4.4668,23.8359,9.925291666666666,10.61,7.704659722222222,9.63,0.6171388888888889,2.03
SYCA,2020-01-20,2020,12.008033088235294,14.332,10.946,18.541929305555556,15.4435,21.802,9.988556624722428,370.84,7.768186528497409,13.57,0.5932864544781643,3.06
SYCA,2020-01-21,2020,12.553159722222222,13.4,12.179,13.368797430555556,10.0896,18.8843,9.738247566063977,373.73,7.82028511821975,12.73,0.5896105702364395,2.22
SYCA,2020-01-22,2020,12.84373263888889,16.223,11.38,11.187923125,8.8888,16.0639,9.983219749652294,326.01,8.103038942976356,12.19,1.1237134909596662,3.13
SYCA,2020-01-23,2020,12.152201388888889,16.431,9.608,9.69895736111111,1.9832,19.8919,10.496958942240779,311.26,8.150480167014614,15.03,0.9596729297146833,2.46
SYCA,2020-01-24,2020,12.09992361111111,15.775,9.647,11.018354652777777,1.9933,20.5791,10.053168867268937,321.13,8.602925642807506,11.46,1.0125156358582348,2.5
SYCA,2020-01-25,2020,12.133645833333333,16.564,9.524,9.876954166666666,1.0564,20.812,9.807916666666667,10.73,12.449013888888889,20.98,0.9084791666666666,2.39
SYCA,2020-01-26,2020,12.357569444444444,16.682,9.89,10.210434652777778,2.3579,20.6508,9.999505915100904,351.55,17.378072372999306,20.2,0.9031176061238692,2.46
SYCA,2020-01-27,2020,13.007383802816902,16.92,10.982,12.457014097222222,5.4387,20.8949,10.283113482056256,358.5,15.95297769156159,17.7,0.7742289039767216,2.48
SYCA,2020-01-28,2020,12.2929375,16.21,9.933,11.851421666666667,2.9874,19.1626,10.370655052264809,368.83,7.038320557491289,16.42,0.9569616724738677,2.71
SYCA,2020-01-29,2020,11.71853125,14.75,10.09,8.340707916666666,2.1686,17.7177,9.457215277777777,10.96,3.764638888888889,7.24,0.9745486111111111,2.8
SYCA,2020-01-30,2020,11.834864583333333,16.22,9.619,12.510922916666667,4.654,18.6646,9.527756944444445,10.79,4.405583333333333,9.14,0.9801388888888889,2.72
SYCA,2020-01-31,2020,11.903729166666666,16.524,9.476,10.827687083333334,0.7518,21.9051,9.734232105628909,376.71,4.71546212647672,14.28,0.9758929812369701,5.56
SYCA,2020-02-01,2020,12.322274305555556,17.088,9.588,10.732746597222222,0.7225,23.6969,9.398395833333334,10.77,6.2430972222222225,12.24,1.0273194444444445,3.89
SYCA,2020-02-02,2020,12.737819444444444,17.175,10.054,12.184859097222223,1.475,24.005,9.511917998610146,387.95,3.623759555246699,10.5,1.0332661570535093,4.39
SYCA,2020-02-03,2020,12.208808362369338,15.119,10.682,11.87121673611111,4.5634,21.7664,10.009235337787677,390.95,0.2602746844840386,14.48,1.2007646622123236,7.75
SYCA,2020-02-04,2020,10.818170138888888,14.488,8.051,4.29877125,-5.1151,12.7982,9.549499652536484,10.85,-1.4033842946490618,2.88,1.5708269631688674,4.02
SYCA,2020-02-05,2020,10.066357638888888,13.946,7.874,5.090137222222222,-1.1012,11.242,9.791006944444444,11.19,-3.0446805555555554,1.47,1.5645555555555555,5.58
SYCA,2020-02-06,2020,10.213635416666667,15.017,7.837,2.9760689583333333,-4.1166,13.5176,9.763256944444445,10.92,-3.510875,3.46,1.5705489923558027,6.74
SYCA,2020-02-07,2020,10.985466666666667,15.999,8.232,6.1059669936930625,-2.9655,17.8578,9.581845070422535,10.73,-2.7562323943661973,5.29,1.5801830985915493,6.71
SYCA,2020-02-08,2020,11.713194444444445,16.739,8.959,8.737950347222222,-1.1145,21.2238,9.421777777777777,10.73,-2.112701388888889,6.27,1.160763888888889,3.75
SYCA,2020-02-09,2020,11.791579861111112,16.067,9.372,9.531032222222223,-0.1792,21.5044,9.3656875,11.11,-2.1859930555555556,3.93,1.3276597222222222,318.49
SYCA,2020-02-10,2020,13.120878472222222,17.522,11.377,13.56089548611111,6.5225,22.0182,9.095670604586518,10.96,-1.0041000694927034,8.09,1.124447533009034,36.98
SYCA,2020-02-11,2020,12.22921590909091,15.605,10.063,10.006582280431433,5.3921,18.2668,8.633909722222223,10,-2.1813194444444446,3.72,378.01575694444443,3644.25
SYCA,2020-02-12,2020,10.003492227979274,14.639,7.456,5.703177149075081,-0.3608,15.2587,8.923388888888889,10.61,-4.163090277777778,-0.01,1144.3738888888888,2543.89
SYCA,2020-02-13,2020,10.182094339622642,13.174,7.695,6.8824826086956525,0.0014,12.6554,9.257305555555556,10.37,-3.8874791666666666,3.47,167.03240277777778,2348.76
SYCA,2020-02-14,2020,9.89625,9.94,9.844,3.96928125,3.2505,4.7818,9.47673611111111,10.01,0.39979166666666666,8.42,2.749409722222222,16.19
SYCA,2020-02-15,2020,9.86025,9.89,9.823,NA,Inf,-Inf,9.374555555555556,10.06,0.5599236111111111,14.72,1.8634652777777778,12.56
SYCA,2020-02-16,2020,17.122323529411766,17.563,15.838,18.442763888888887,2.8253,21.2265,9.325,10.02,15.095034722222222,16.19,1.8419027777777777,134.66
SYCA,2020-02-17,2020,11.961229357798166,15.839,9.594,9.346822172949002,2.5804,19.034300000000002,9.194131944444445,9.93,11.511256944444444,13.87,1.6552430555555555,9.91
SYCA,2020-02-18,2020,10.781417721518988,11.456,10.192,5.085779283887468,3.1531,7.0329,9.143750997605746,9.86,11.780175578611333,14.38,1.6498164405426976,9.81
SYCA,2020-02-19,2020,12.13975,12.178,12.114,7.5137687500000006,7.2048,7.7972,8.962430555555555,9.91,9.369763888888889,14.66,1.8464375,47.45
SYCA,2020-02-21,2020,14.252856088560886,17.689,12.238,17.952120315865038,12.8324,22.8066,8.801207494795282,10.07,4.163011797362943,9.03,1.8344364680545586,40.58
SYCA,2020-02-22,2020,13.47558904109589,16.096,12.802,15.017309696969697,11.36,19.1505,8.639041666666667,9.82,1.9187847222222223,5.52,142.40172222222222,6114.81
SYCA,2020-02-23,2020,11.40201923076923,12.005,10.957,10.693679847908745,9.084,15.6976,9.857743055555556,10.19,-1.7316666666666667,0.13,1212.4512251655628,17748.47
SYCA,2020-02-24,2020,10.077625,10.708,9.444,6.235690625,4.3425,8.3059,9.96028013582343,10.32,-3.3800848896434634,0.32,762.7651617647059,779.1
